Timestamp,rain,Tmax,Tmin,wdsp,Rhmean,solar_rad,bp_discharge
10/5/2013,0.1,17.1,10.0,7.6,92.5,356.5214843,0.164
10/6/2013,2.1,16.9,14.3,10.0,100.0,387.9144724,0.137
10/7/2013,2.8,16.7,14.6,12.4,99.95833333,388.7544107,0.128
10/8/2013,0.5,17.1,11.1,5.3,91.625,353.9062991,0.118
10/9/2013,0.1,14.8,6.1,9.9,84.25,325.2371172,0.106
10/10/2013,0.0,11.7,2.2,8.4,78.33333333,261.057624,0.098
10/11/2013,0.0,13.7,3.9,8.2,83.16666667,268.5084433,0.093
10/12/2013,0.0,12.3,8.6,7.8,88.45833333,294.2815419,0.092
10/13/2013,0.0,13.3,8.7,5.1,92.54166667,356.3970156,0.092
10/14/2013,0.0,13.9,6.2,5.3,85.0,274.4728663,0.089
10/15/2013,2.1,13.1,7.5,10.0,92.70833333,359.4191961,0.085
10/16/2013,22.2,15.7,9.5,11.0,92.125,386.6057889,0.548
10/17/2013,3.6,16.4,9.0,7.2,99.29166667,386.3870077,0.277
10/18/2013,18.5,15.0,12.2,14.6,100.0,412.4811821,0.779
10/19/2013,2.2,15.3,10.0,10.2,97.5,377.9370341,0.478
10/20/2013,7.5,15.4,9.1,10.1,96.08333333,379.5570545,0.433
10/21/2013,16.1,15.4,10.2,13.9,100.0,408.098841,0.712
10/22/2013,6.7,15.4,11.1,8.8,98.91666667,389.6088092,0.74
10/23/2013,0.1,13.9,8.3,8.2,87.70833333,338.4522289,0.605
10/24/2013,29.7,14.3,9.2,13.5,99.45833333,431.4536445,0.944
10/25/2013,5.4,16.3,10.4,7.6,95.75,375.6384575,2.941
10/26/2013,8.0,13.0,8.5,12.1,90.16666667,337.3457176,1.434
10/27/2013,5.7,13.3,8.2,13.9,88.54166667,319.0982311,1.31
10/28/2013,3.4,10.8,6.1,11.5,85.54166667,305.808682,1.17
10/29/2013,0.0,11.3,4.9,9.0,81.5,263.4689358,1.003
10/30/2013,5.4,13.8,5.7,10.0,90.875,356.4865098,0.977
10/31/2013,3.4,12.2,6.3,8.3,92.41666667,349.5385558,0.915
11/1/2013,1.7,10.9,5.8,3.1,86.83333333,327.0673699,0.878
11/2/2013,12.6,10.1,4.9,16.8,85.04166667,305.77956,0.922
11/3/2013,8.8,8.2,4.9,9.6,90.29166667,348.4242039,1.017
11/4/2013,0.5,9.2,2.2,5.7,92.125,354.7665162,1.047
11/5/2013,0.4,11.4,8.1,11.8,82.5,292.435633,0.874
11/6/2013,8.3,9.6,4.0,5.0,97.66666667,386.2126908,0.914
11/7/2013,1.4,10.9,2.3,8.2,88.41666667,295.0074178,0.871
11/8/2013,0.3,9.0,1.4,7.3,84.79166667,290.7054984,0.795
11/9/2013,2.7,8.5,2.5,5.3,93.125,340.7483726,0.761
11/10/2013,18.6,12.6,5.5,6.6,97.375,401.4518957,1.294
11/11/2013,0.1,14.6,9.0,6.1,92.45833333,356.347375,1.297
11/12/2013,0.1,11.1,5.8,5.9,81.33333333,255.3224919,0.987
11/13/2013,1.6,10.3,2.4,10.3,86.54166667,297.9781104,0.936
11/14/2013,0.2,10.0,6.8,12.1,74.45833333,177.0556154,0.883
11/15/2013,0.0,10.6,5.7,4.2,81.16666667,225.1817179,0.806
11/16/2013,0.0,10.5,6.8,3.9,91.04166667,311.672517,0.75
11/17/2013,0.4,12.2,7.9,5.2,97.95833333,377.1342776,0.709
11/18/2013,4.3,10.0,2.5,9.8,90.29166667,352.6382176,0.718
11/19/2013,0.0,6.1,1.0,8.3,80.0,221.6595673,0.637
11/20/2013,1.9,8.1,3.2,14.5,81.95833333,250.9248042,0.607
11/21/2013,0.1,5.3,0.8,13.2,78.58333333,211.2172164,0.554
11/22/2013,0.0,5.4,-0.7,8.8,86.70833333,279.3064143,0.508
11/23/2013,0.0,7.3,-1.6,7.3,87.45833333,308.1066198,0.475
11/24/2013,0.0,8.8,4.0,5.8,88.25,320.6093784,0.45
11/25/2013,0.0,7.0,2.7,5.3,74.125,159.3723101,0.423
11/26/2013,0.0,7.5,2.4,3.6,76.70833333,181.6766776,0.401
11/27/2013,0.0,8.1,4.4,5.0,87.41666667,265.3141791,0.385
11/28/2013,0.0,10.0,4.7,3.5,82.66666667,251.4115967,0.368
11/29/2013,0.2,9.3,4.7,10.8,83.83333333,279.3093062,0.355
11/30/2013,0.0,8.7,4.5,6.4,85.79166667,260.5671926,0.339
12/1/2013,0.0,7.3,5.9,3.2,87.875,292.2419114,0.325
12/2/2013,0.0,8.5,5.5,3.0,85.83333333,285.6347664,0.315
12/3/2013,0.2,9.3,6.0,6.4,93.25,348.7739694,0.304
12/4/2013,0.4,9.3,2.1,8.3,85.08333333,319.0069965,0.292
12/5/2013,0.0,10.1,1.0,13.5,84.29166667,255.8727635,0.283
12/6/2013,1.7,8.9,6.6,0.0,90.91666667,322.6300541,0.293
12/7/2013,0.2,9.2,4.2,6.8,95.91666667,358.2454073,0.282
12/8/2013,0.1,11.1,5.8,10.3,96.25,370.1733017,0.272
12/9/2013,0.0,10.3,9.1,11.3,95.58333333,357.4282276,0.261
12/10/2013,4.4,10.8,9.9,14.0,95.58333333,373.8198151,0.281
12/11/2013,1.6,11.2,9.0,14.5,95.16666667,357.8863952,0.291
12/12/2013,6.7,12.0,10.8,15.8,99.41666667,391.7769664,0.374
12/13/2013,4.5,11.5,2.2,13.2,90.58333333,354.0832381,0.454
12/14/2013,21.9,11.6,5.0,19.1,93.58333333,381.4400703,1.306
12/15/2013,3.6,11.7,2.8,12.7,95.375,371.0975634,0.837
12/16/2013,5.0,9.4,2.9,6.9,88.58333333,337.2736227,1.203
12/17/2013,4.4,8.7,1.2,11.0,85.58333333,325.3661658,0.825
12/18/2013,19.7,11.1,2.7,17.1,94.75,393.0264185,2.214
12/19/2013,3.1,4.4,0.3,10.2,89.29166667,327.6049649,1.59
12/20/2013,11.3,10.8,0.6,17.0,93.875,365.2631718,1.602
12/21/2013,12.5,9.3,2.5,14.3,92.125,340.2474867,1.852
12/22/2013,2.8,5.6,1.2,10.2,89.5,300.1246869,1.909
12/23/2013,24.3,10.6,2.0,20.2,93.79166667,397.4758652,3.103
12/24/2013,6.8,5.2,0.5,15.8,86.375,312.3566348,2.391
12/25/2013,0.0,5.3,-0.7,5.7,93.29166667,358.4492112,1.929
12/26/2013,16.4,11.1,1.0,15.2,89.70833333,367.4044735,2.022
12/27/2013,3.1,8.0,2.5,19.1,83.83333333,242.367559,2.337
12/28/2013,0.0,5.5,0.2,6.8,88.29166667,293.1361092,1.664
12/29/2013,18.3,9.8,-0.4,14.3,92.5,370.7954377,1.768
12/30/2013,16.8,10.0,4.6,14.7,91.16666667,363.6931539,4.159
12/31/2013,21.6,8.3,2.9,12.8,90.58333333,358.7771605,3.692
1/1/2014,15.0,10.0,3.2,11.8,94.08333333,379.0601986,3.865
1/2/2014,8.3,9.6,1.9,13.9,91.125,358.9883896,2.754
1/6/2014,13.8,9.8,5.4,24.0,86.95833333,276.0711185,2.858
1/7/2014,9.6,9.3,5.7,16.9,89.45833333,288.104763,2.74
1/8/2014,13.5,7.6,3.8,7.0,95.79166667,372.8564063,2.56
1/9/2014,0.7,7.6,1.4,7.2,91.41666667,321.4456319,2.69
1/10/2014,1.8,8.6,2.5,9.4,92.16666667,345.1054286,2.159
1/11/2014,1.0,8.0,0.1,8.2,86.08333333,294.5412093,1.867
1/12/2014,18.5,9.5,1.8,17.4,93.625,371.1432347,3.266
1/13/2014,3.6,6.2,1.6,6.9,86.95833333,300.1444545,2.463
1/14/2014,2.9,10.2,0.2,7.4,93.66666667,362.078406,2.088
1/15/2014,7.0,9.6,4.7,13.1,94.375,359.4978397,2.065
1/16/2014,4.8,7.8,4.4,8.2,93.83333333,334.5141622,2.25
1/17/2014,0.2,8.6,2.7,5.5,91.04166667,301.1632363,1.724
1/18/2014,0.9,6.3,1.8,6.2,88.66666667,312.349206,1.553
1/19/2014,0.5,6.5,-0.3,7.5,89.45833333,305.2017169,1.406
1/20/2014,0.0,7.8,1.8,7.2,85.33333333,257.89947,1.267
1/21/2014,5.9,9.0,3.6,10.8,94.95833333,370.9065657,1.249
1/22/2014,0.6,8.6,3.0,9.9,86.5,287.0401119,1.094
1/23/2014,2.3,8.4,5.4,10.8,86.375,324.9533204,0.986
1/24/2014,8.4,12.3,6.5,10.5,93.45833333,368.654828,1.383
1/25/2014,1.3,10.2,3.0,13.1,86.08333333,304.0716886,1.042
1/26/2014,21.7,10.9,0.8,18.7,87.16666667,350.579591,1.875
1/27/2014,7.9,7.5,2.7,16.4,86.29166667,259.9667719,1.876
1/28/2014,2.7,7.1,3.4,15.3,84.08333333,256.7720766,1.656
1/29/2014,0.0,8.2,2.9,13.2,82.75,258.2908294,1.425
1/30/2014,3.8,5.0,2.1,4.2,95.75,350.0480324,1.412
1/31/2014,22.3,8.9,1.0,12.5,92.91666667,384.820745,2.848
2/1/2014,10.7,6.6,0.8,20.5,88.16666667,284.9268421,2.694
2/2/2014,0.6,9.0,1.6,14.2,88.75,276.8196246,2.208
2/3/2014,16.3,8.2,1.9,13.1,91.08333333,338.384587,3.704
2/4/2014,16.0,7.6,-0.3,18.0,91.625,329.9057392,3.925
2/5/2014,10.2,8.4,4.3,17.7,88.45833333,341.4561469,4.795
2/6/2014,0.0,6.4,2.8,7.1,88.91666667,294.2411756,3.018
2/7/2014,14.6,8.0,-0.4,13.2,89.58333333,361.0153191,3.238
2/8/2014,17.1,7.8,3.3,22.7,89.91666667,316.1271408,3.838
2/9/2014,8.1,5.7,1.0,14.2,88.16666667,309.0106258,3.979
2/10/2014,12.0,7.0,1.8,12.9,83.79166667,298.3698001,3.176
2/11/2014,2.3,5.3,0.2,11.3,86.5,288.5206304,3.447
2/12/2014,20.9,7.7,0.4,23.2,86.16666667,345.8507275,5.128
2/13/2014,3.1,7.2,-0.5,11.3,86.33333333,297.5305262,3.162
2/14/2014,21.8,8.9,1.6,16.1,92.54166667,361.3947019,5.361
2/15/2014,2.7,8.4,3.5,13.9,80.70833333,224.949578,3.59
2/16/2014,9.2,8.0,1.0,10.7,90.25,346.7075422,2.957
2/17/2014,13.5,9.3,4.1,5.2,96.95833333,388.7845733,3.975
2/18/2014,0.0,10.6,2.7,5.0,91.66666667,321.8218315,2.678
2/19/2014,4.3,10.0,3.8,10.6,99.58333333,386.5481304,2.319
2/20/2014,5.0,9.6,1.3,12.3,87.83333333,342.8209232,2.373
2/21/2014,2.1,8.4,1.0,12.5,86.58333333,271.6903627,1.88
2/22/2014,2.5,9.3,1.4,16.0,93.0,359.3740461,1.684
2/23/2014,11.7,9.4,5.2,17.3,96.0,371.8339147,2.455
2/24/2014,15.6,7.9,3.1,12.6,93.45833333,356.6718135,3.221
2/25/2014,1.9,8.8,3.1,15.6,82.95833333,252.8397287,2.906
2/26/2014,8.7,8.9,1.9,12.5,88.08333333,348.1879792,2.387
2/27/2014,4.6,8.3,2.3,10.3,84.75,302.9158008,2.486
2/28/2014,5.0,7.8,0.1,13.7,85.91666667,316.4211268,2.801
3/1/2014,1.5,8.1,3.0,6.4,95.70833333,368.4983679,2.126
3/2/2014,6.1,9.7,1.6,10.0,91.79166667,359.1721367,2.033
3/3/2014,0.1,8.9,0.9,12.7,83.375,276.5158683,1.725
3/4/2014,1.5,8.4,2.5,4.8,86.75,288.8142296,1.493
3/5/2014,3.0,9.2,2.0,9.4,93.5,361.9404699,1.33
3/6/2014,17.5,10.3,9.0,12.0,100.0,407.3480711,1.337
3/7/2014,6.3,11.1,5.3,10.0,81.0,318.8245658,1.969
3/8/2014,1.4,9.3,7.5,15.8,95.375,367.6904563,1.358
3/9/2014,1.0,10.8,5.1,10.8,98.25,377.6465161,1.242
3/10/2014,0.1,10.6,1.9,5.8,83.91666667,295.5584382,1.131
3/11/2014,0.0,9.2,1.8,5.5,85.54166667,283.4582547,1.034
3/12/2014,0.0,12.9,3.6,2.9,88.5,311.212487,0.954
3/13/2014,0.2,12.3,3.0,4.9,94.75,363.4330215,0.879
3/14/2014,0.2,11.6,4.9,8.3,91.20833333,350.4572702,0.814
3/15/2014,0.0,14.8,5.9,10.3,77.66666667,228.8843432,0.747
3/16/2014,0.0,12.3,5.6,9.7,85.125,282.5047473,0.7
3/17/2014,0.4,9.2,6.2,6.5,89.625,306.47154,0.659
3/18/2014,0.4,12.7,5.2,13.2,80.75,285.3912748,0.614
3/19/2014,0.1,10.4,7.0,16.8,91.25,311.6439498,0.571
3/20/2014,10.6,10.0,1.5,17.1,85.5,330.9096933,0.728
3/21/2014,4.6,8.0,0.8,11.7,89.66666667,292.3638729,0.663
3/22/2014,2.8,7.0,-0.5,12.4,86.08333333,279.2070307,0.636
3/23/2014,0.5,10.0,2.4,9.8,77.20833333,220.7180032,0.607
3/24/2014,19.2,9.2,3.2,18.7,91.08333333,363.3743003,1.297
3/25/2014,2.9,9.6,2.8,13.2,83.45833333,296.8891552,0.905
3/26/2014,0.0,11.0,3.3,12.1,77.08333333,227.0213219,0.753
3/27/2014,0.7,7.8,2.1,7.7,82.66666667,250.9626613,0.725
3/28/2014,1.7,9.4,1.2,9.7,80.54166667,268.9956426,0.697
3/29/2014,16.6,8.1,3.8,6.9,94.375,361.8601434,1.251
3/30/2014,6.9,9.0,2.6,7.5,95.70833333,375.2976959,1.804
3/31/2014,1.5,11.7,7.8,8.4,96.83333333,373.3982766,1.444
4/1/2014,3.7,9.9,6.6,12.4,95.91666667,372.5058155,1.23
4/2/2014,8.3,10.8,8.6,10.9,98.83333333,389.8269333,1.739
4/3/2014,0.3,11.9,8.3,8.2,97.29166667,373.7363562,1.355
4/4/2014,6.6,12.2,8.2,9.1,95.45833333,374.6560533,1.242
4/5/2014,16.3,11.6,9.7,12.1,100.0,406.0084955,1.553
4/6/2014,6.4,13.5,6.8,14.5,89.91666667,353.1480198,1.883
4/7/2014,3.3,11.7,3.4,9.5,84.875,330.1520107,1.414
4/8/2014,0.0,12.2,2.5,9.0,76.41666667,239.3922866,1.272
4/9/2014,0.0,11.9,5.2,8.3,84.75,316.9008918,1.172
4/10/2014,0.5,11.8,4.2,8.0,83.33333333,294.2699175,1.081
4/11/2014,0.0,11.4,3.6,6.0,76.45833333,239.6186167,0.987
4/12/2014,1.3,12.9,5.8,10.7,80.04166667,229.5441601,0.917
4/13/2014,0.0,13.1,6.7,8.7,72.75,166.7941199,0.834
4/14/2014,0.0,12.8,5.8,5.7,76.375,246.9809785,0.767
4/15/2014,0.0,12.7,4.9,12.0,84.29166667,315.2324597,0.714
4/16/2014,0.0,13.5,6.8,8.9,89.625,315.5145429,0.665
4/17/2014,0.0,14.9,8.8,8.0,79.5,281.2520196,0.612
4/18/2014,0.0,12.0,6.1,5.0,85.20833333,274.5128389,0.576
4/19/2014,0.0,12.5,3.3,6.7,85.54166667,310.3160179,0.542
4/20/2014,1.8,14.5,3.8,11.8,75.20833333,230.2139595,0.512
4/21/2014,2.6,10.9,7.9,15.6,91.625,325.3126321,0.511
4/22/2014,0.1,12.0,8.9,7.8,93.625,349.6057874,0.469
4/23/2014,2.6,13.0,6.1,10.0,87.70833333,330.5640466,0.461
4/24/2014,0.1,13.0,5.0,8.8,88.375,330.1348104,0.421
4/25/2014,23.1,10.8,7.2,15.0,90.625,368.1537488,0.672
4/26/2014,12.9,10.7,7.0,14.3,92.54166667,361.1392904,1.319
4/27/2014,8.0,15.2,7.8,9.0,83.0,292.5017532,0.705
4/28/2014,0.0,15.6,6.2,5.4,81.20833333,286.8077584,0.553
4/29/2014,0.3,13.5,6.2,5.1,91.08333333,350.4124602,0.498
4/30/2014,6.4,13.2,9.3,10.2,96.54166667,378.8306414,0.516
5/1/2014,4.3,14.9,9.2,9.4,84.29166667,320.3454455,0.528
5/2/2014,3.2,11.6,9.2,6.7,93.58333333,353.1472872,0.46
5/3/2014,4.8,11.5,9.7,8.4,99.95833333,389.7840408,0.486
5/4/2014,3.2,11.2,9.3,9.9,99.29166667,385.1222852,0.495
5/5/2014,8.1,14.4,6.1,12.9,93.58333333,369.3419576,0.59
5/6/2014,3.9,12.8,6.0,12.2,91.04166667,344.2670669,0.536
5/7/2014,1.0,13.7,5.7,11.4,84.58333333,299.2793538,0.467
5/8/2014,2.4,17.2,9.2,12.0,86.5,336.0467646,0.452
5/9/2014,5.2,14.4,7.0,12.0,81.875,321.4233731,0.42
5/10/2014,2.4,12.7,6.5,19.8,82.375,284.6185716,0.447
5/11/2014,0.1,13.4,4.9,11.8,72.5,195.2033778,0.402
5/12/2014,2.8,13.6,4.7,10.7,82.0,267.0373356,0.383
5/13/2014,0.0,14.8,7.0,9.0,73.83333333,239.2780594,0.361
5/14/2014,0.0,14.9,7.1,4.5,87.04166667,297.8275342,0.35
5/15/2014,0.0,17.2,8.4,4.6,83.16666667,311.6581521,0.338
5/16/2014,0.0,17.1,7.6,5.9,77.5,291.0640675,0.326
5/17/2014,0.0,16.6,5.6,9.7,74.66666667,227.4375311,0.317
5/18/2014,3.4,13.0,8.3,8.0,86.0,325.5761313,0.336
5/19/2014,1.0,12.1,6.8,5.6,92.33333333,325.9496257,0.319
5/20/2014,2.2,15.3,8.6,4.4,93.91666667,353.1695651,0.312
5/21/2014,0.0,14.6,5.7,5.2,80.91666667,312.2342149,0.293
5/22/2014,4.4,14.5,7.5,12.4,82.16666667,277.6503284,0.284
5/23/2014,0.7,12.9,7.8,14.3,82.70833333,284.2747583,0.284
5/24/2014,11.1,11.3,7.3,13.0,91.08333333,333.4879616,0.29
5/25/2014,0.4,12.4,7.9,10.3,87.75,300.7135167,0.284
5/26/2014,3.0,12.6,9.0,4.8,91.75,326.4894126,0.289
5/27/2014,0.0,14.4,6.3,5.5,87.5,327.1179893,0.258
5/28/2014,3.0,18.7,7.3,5.2,80.16666667,286.3712206,0.248
5/29/2014,0.0,17.6,11.6,6.3,79.33333333,234.5509199,0.247
5/30/2014,0.0,15.5,8.7,4.6,86.58333333,287.8078471,0.237
5/31/2014,0.0,17.9,10.1,5.4,81.95833333,257.1036881,0.229
6/1/2014,1.5,14.6,9.1,8.8,97.45833333,376.1741828,0.227
6/2/2014,0.1,15.6,9.4,6.2,81.08333333,295.5812865,0.22
6/3/2014,3.2,15.4,7.3,6.8,82.91666667,278.9398971,0.218
6/4/2014,0.1,14.8,5.8,10.8,70.54166667,208.9736008,0.212
6/5/2014,0.1,14.2,5.3,7.0,72.45833333,183.1929031,0.192
6/6/2014,32.8,13.8,10.2,15.1,96.41666667,409.3059523,0.721
6/7/2014,0.0,15.6,11.4,14.1,92.79166667,336.9634181,0.413
6/8/2014,4.5,14.7,11.0,12.7,93.41666667,344.3210618,0.351
6/9/2014,2.4,15.5,11.0,12.2,93.41666667,341.8508593,0.318
6/10/2014,4.9,16.0,9.0,7.5,90.20833333,353.0586108,0.453
6/11/2014,0.1,17.2,8.8,6.9,88.04166667,329.5488802,0.342
6/12/2014,0.0,18.8,10.1,6.3,85.16666667,319.2114226,0.278
6/13/2014,0.2,20.8,10.2,6.4,84.625,326.8850825,0.249
6/14/2014,0.0,21.2,11.7,8.1,80.20833333,275.9053995,0.237
6/15/2014,0.0,21.1,12.3,6.0,81.91666667,273.361177,0.224
6/16/2014,0.0,20.2,13.6,5.3,77.375,266.7912479,0.213
6/17/2014,0.0,20.9,12.3,6.8,70.0,177.9746585,0.197
6/18/2014,0.0,24.4,14.1,5.6,69.41666667,188.3263437,0.188
6/19/2014,0.0,20.0,12.7,9.8,72.04166667,234.4832818,0.188
6/20/2014,0.0,19.2,12.0,6.7,74.375,213.8471852,0.189
6/21/2014,0.0,20.1,11.8,6.9,69.45833333,212.9631494,0.188
6/22/2014,0.0,19.6,12.5,4.9,75.20833333,229.9516687,0.18
6/23/2014,0.0,20.9,12.8,5.0,74.41666667,234.7137347,0.174
6/24/2014,0.0,20.7,12.8,5.0,73.79166667,187.2937615,0.168
6/25/2014,1.8,19.4,14.0,6.2,85.83333333,296.7775923,0.176
6/26/2014,10.3,17.7,10.6,4.9,89.04166667,325.9699606,0.235
6/27/2014,23.5,17.4,10.9,4.7,88.91666667,353.367531,0.379
6/28/2014,0.2,18.7,10.0,5.2,81.125,287.3641641,0.219
6/29/2014,0.0,16.7,10.4,4.3,75.58333333,245.2657265,0.176
6/30/2014,0.0,17.6,11.7,10.7,70.45833333,184.8255737,0.157
7/1/2014,0.0,19.7,10.4,8.0,70.04166667,183.621502,0.145
7/2/2014,0.0,19.5,10.9,8.6,82.66666667,283.9986966,0.139
7/3/2014,0.3,18.1,12.9,9.7,91.54166667,343.1579663,0.137
7/4/2014,3.9,17.8,10.6,11.7,91.20833333,345.7673965,0.152
7/5/2014,0.5,17.2,9.1,8.0,72.33333333,201.8866663,0.136
7/6/2014,0.7,17.4,9.0,8.2,74.70833333,201.9595162,0.125
7/7/2014,0.0,17.4,9.7,4.5,77.08333333,201.2290208,0.121
7/8/2014,0.7,18.3,11.7,12.0,72.20833333,228.4765944,0.119
7/9/2014,1.2,19.2,9.8,8.1,78.08333333,269.7866262,0.107
7/10/2014,0.0,19.1,13.8,7.5,84.08333333,297.8801296,0.105
7/11/2014,0.0,18.1,12.3,3.8,90.41666667,309.9436127,0.103
7/12/2014,0.1,18.5,12.9,7.6,91.70833333,333.6300766,0.103
7/13/2014,0.0,19.9,11.6,7.4,72.58333333,222.1800832,0.094
7/14/2014,1.4,19.8,12.6,10.7,88.33333333,332.7197246,0.088
7/15/2014,0.3,18.2,12.8,7.1,79.83333333,300.6723124,0.082
7/16/2014,3.1,20.2,12.6,8.8,83.875,318.3119887,0.089
7/17/2014,0.3,19.2,11.0,6.9,87.0,298.7350205,0.081
7/18/2014,8.6,20.6,15.4,6.3,92.33333333,356.6641457,0.088
7/19/2014,20.2,18.8,15.0,3.8,94.25,380.4841173,0.192
7/20/2014,0.0,22.1,13.5,6.7,78.08333333,261.3063992,0.131
7/21/2014,0.4,18.9,14.3,5.5,94.20833333,353.2718537,0.097
7/22/2014,0.8,19.6,16.2,4.5,97.45833333,376.7571392,0.09
7/23/2014,0.5,22.5,15.9,4.4,93.625,361.9634633,0.085
7/24/2014,0.0,24.2,15.5,7.5,85.08333333,310.659704,0.075
7/25/2014,0.0,24.1,15.4,6.3,84.16666667,316.5520999,0.074
7/26/2014,0.1,21.7,14.2,9.4,81.375,297.4714379,0.075
7/27/2014,0.0,20.5,13.2,9.6,74.79166667,228.9317248,0.067
7/28/2014,0.0,20.9,12.9,10.8,73.41666667,192.508183,0.063
7/29/2014,0.0,19.6,14.7,10.2,75.66666667,204.777163,0.064
7/30/2014,0.0,22.3,11.9,8.0,77.08333333,273.7191666,0.063
7/31/2014,0.5,21.3,13.7,7.8,84.625,309.2798869,0.058
8/1/2014,11.6,17.8,12.1,5.7,90.70833333,354.0172083,0.101
8/2/2014,0.0,18.8,10.8,13.0,75.375,259.9027258,0.088
8/3/2014,0.0,20.1,10.9,8.9,69.5,206.6578914,0.069
8/4/2014,1.0,19.0,10.3,5.5,82.83333333,302.9750473,0.066
8/5/2014,2.2,18.2,12.6,5.4,95.83333333,371.7806169,0.086
8/6/2014,0.1,20.6,12.3,7.8,75.95833333,286.4050417,0.088
8/7/2014,0.2,19.4,11.5,4.8,78.66666667,271.1151223,0.067
8/8/2014,0.2,19.9,9.9,6.2,79.41666667,307.5745144,0.063
8/9/2014,24.3,17.6,9.3,7.8,89.16666667,366.3784488,0.11
8/10/2014,1.4,16.9,10.0,11.8,80.95833333,305.5695982,0.165
8/11/2014,2.0,18.1,9.2,11.2,80.83333333,279.751834,0.088
8/12/2014,4.2,17.9,9.5,10.7,82.0,277.517634,0.079
8/13/2014,1.2,18.5,12.2,10.5,81.70833333,265.8964014,0.076
8/14/2014,1.6,18.2,10.4,9.9,80.625,262.6189161,0.068
8/15/2014,0.0,18.0,9.7,8.4,72.66666667,222.2842793,0.062
8/16/2014,0.0,16.6,11.6,9.0,75.83333333,198.4667645,0.058
8/17/2014,0.8,17.5,9.8,11.1,75.45833333,253.1346236,0.057
8/18/2014,0.0,17.3,9.2,10.8,71.08333333,211.0089055,0.052
8/19/2014,0.0,17.4,8.9,8.8,71.29166667,211.5708063,0.048
8/20/2014,0.0,16.5,8.2,6.7,69.16666667,193.0936869,0.047
8/21/2014,0.0,17.3,7.6,8.6,80.04166667,236.3246331,0.049
8/22/2014,0.0,17.8,9.0,7.3,72.625,243.2363609,0.048
8/23/2014,0.0,17.5,6.9,5.6,73.375,231.021235,0.047
8/24/2014,13.2,15.4,10.1,8.3,93.58333333,377.7068179,0.13
8/25/2014,8.9,18.7,14.1,10.4,97.54166667,387.6033143,0.114
8/26/2014,0.6,19.6,14.2,10.8,89.45833333,346.2758076,0.089
8/27/2014,11.2,16.6,12.2,14.6,96.75,387.5130972,0.111
8/28/2014,1.6,17.0,9.3,14.6,89.29166667,336.1072227,0.102
8/29/2014,0.7,18.2,10.2,12.9,89.875,318.0474988,0.08
8/30/2014,0.0,17.2,10.1,8.5,77.875,252.5675813,0.067
8/31/2014,1.3,17.5,10.2,7.1,93.54166667,351.3774575,0.065
9/1/2014,0.0,16.6,11.3,5.4,77.375,291.3843881,0.061
9/2/2014,0.0,18.0,11.5,4.0,74.04166667,248.1355842,0.054
9/3/2014,0.0,17.8,11.6,6.6,91.70833333,343.4194323,0.052
9/4/2014,0.1,20.6,13.4,5.3,92.08333333,355.4073413,0.05
9/5/2014,0.0,19.5,13.1,3.0,88.125,293.7532717,0.049
9/6/2014,0.0,17.4,9.6,5.6,85.79166667,312.3717554,0.049
9/7/2014,0.0,17.3,7.5,6.7,77.875,230.2040003,0.047
9/8/2014,0.0,17.0,8.0,5.0,81.16666667,254.7646336,0.044
9/9/2014,0.0,18.1,8.1,3.9,83.66666667,295.8336255,0.041
9/10/2014,0.2,18.4,9.2,7.2,88.45833333,331.5263263,0.041
9/11/2014,0.2,17.0,12.6,8.0,91.95833333,354.9457082,0.041
9/12/2014,0.1,17.1,12.6,9.0,94.625,364.798682,0.042
9/13/2014,0.0,18.8,12.3,8.8,90.5,339.182806,0.045
9/14/2014,0.0,18.0,12.1,10.3,89.625,345.919322,0.044
9/15/2014,0.0,18.1,11.6,8.1,87.5,291.5348484,0.043
9/16/2014,0.0,19.0,11.1,8.8,85.83333333,312.7639729,0.041
9/17/2014,0.0,19.7,15.2,12.8,81.83333333,265.7579334,0.041
9/18/2014,0.0,19.9,14.5,11.5,82.20833333,221.9236355,0.039
9/19/2014,2.8,17.9,15.7,5.6,92.75,341.2086364,0.093
9/20/2014,5.8,16.1,10.7,8.3,89.875,343.5492268,0.167
9/21/2014,0.0,17.4,8.2,5.5,86.5,314.7269667,0.085
9/22/2014,0.2,18.4,9.8,5.1,92.83333333,357.8114713,0.057
9/23/2014,1.9,16.8,9.2,5.3,92.75,359.4756865,0.057
9/24/2014,0.1,17.9,10.8,5.9,78.33333333,286.4328333,0.052
9/25/2014,0.0,20.4,11.9,7.2,90.66666667,329.9415508,0.046
9/26/2014,0.1,17.8,11.8,5.5,84.0,306.5465799,0.042
9/27/2014,0.4,18.0,10.5,4.2,89.08333333,324.5983529,0.044
9/28/2014,3.4,18.8,13.6,3.7,93.91666667,366.4746944,0.055
9/29/2014,0.1,18.7,12.8,4.5,94.04166667,352.2939663,0.056
9/30/2014,4.3,18.5,10.2,9.4,94.45833333,358.5586572,0.057
10/1/2014,0.7,16.5,9.5,7.5,80.16666667,302.0723824,0.051
10/2/2014,0.0,15.6,8.3,9.2,80.375,230.2651396,0.043
10/3/2014,26.5,16.3,9.1,10.6,96.41666667,400.3247946,0.197
10/4/2014,0.7,13.4,5.8,7.0,81.58333333,289.2364757,0.21
10/5/2014,38.6,14.4,5.8,12.3,93.0,422.5874843,0.307
10/6/2014,0.0,13.5,4.8,7.2,84.79166667,317.5796422,0.509
